gene_id	feature_id	lr	df	pvalue	adj_pvalue	test1_proportion	test2_proportion	test3_proportion	group_1_average_proportion	group_2_average_proportion	delta_isoform_proportion
ENSG00000143727	ENST00000272065	3.41887656813196	1	0.0644548620658393	1	0.7501	0.7719	0.7459	0.761	0.7459	0.0151
ENSG00000143727	ENST00000272067	1.32116560537906	1	0.250382968079887	1	0.1544	0.1496	0.1754	0.152	0.1754	-0.0234
ENSG00000143727	ENST00000405233	NA	1	NA	NA	0.0011	0.0	0.0	0.0006	0.0	0.0006
ENSG00000143727	ENST00000407983	-4.5373764671458	1	1	1	0.0056	0.0096	0.0045	0.0076	0.0045	0.0031
ENSG00000143727	ENST00000413140	-3.12679913069223	1	1	1	0.015	0.0119	0.0102	0.0134	0.0102	0.0032
ENSG00000143727	ENST00000439645	NA	1	NA	NA	0.0006	0.0	0.0	0.0003	0.0	0.0003
ENSG00000143727	ENST00000442386	-3.8251874108937	1	1	1	0.0072	0.0037	0.0068	0.0055	0.0068	-0.0013
ENSG00000143727	ENST00000453390	-0.967299698779243	1	1	1	0.0339	0.0319	0.0374	0.0329	0.0374	-0.0045
ENSG00000143727	ENST00000463831	-5.04390511044403	1	1	1	0.0067	0.0022	0.0034	0.0044	0.0034	0.001
ENSG00000143727	ENST00000480874	-6.27218832994186	1	1	1	0.0017	0.0015	0.0017	0.0016	0.0017	-0.0001
ENSG00000143727	ENST00000484464	NA	1	NA	NA	0.0	0.0	0.0017	0.0	0.0017	-0.0017
ENSG00000143727	ESPRESSO:chr2:3:10	-5.36688680396765	1	1	1	0.0039	0.0037	0.0028	0.0038	0.0028	0.001
ENSG00000143727	ESPRESSO:chr2:3:11	-7.99561879692192	1	1	1	0.0011	0.0	0.0006	0.0006	0.0006	-0.0
ENSG00000143727	ESPRESSO:chr2:3:2	-6.73585007280053	1	1	1	0.0017	0.0	0.0011	0.0008	0.0011	-0.0003
ENSG00000143727	ESPRESSO:chr2:3:3	-8.21106216740736	1	1	1	0.0039	0.0007	0.0006	0.0023	0.0006	0.0017
ENSG00000143727	ESPRESSO:chr2:3:4	NA	1	NA	NA	0.0011	0.0037	0.0	0.0024	0.0	0.0024
ENSG00000143727	ESPRESSO:chr2:3:5	-5.76245110456148	1	1	1	0.0044	0.0037	0.0023	0.0041	0.0023	0.0018
ENSG00000143727	ESPRESSO:chr2:3:6	-7.99561542025913	1	1	1	0.0011	0.0	0.0006	0.0006	0.0006	-0.0
ENSG00000143727	ESPRESSO:chr2:3:7	-6.26719367797705	1	1	1	0.0006	0.0015	0.0017	0.001	0.0017	-0.0007
ENSG00000143727	ESPRESSO:chr2:3:8	NA	1	NA	NA	0.0033	0.0022	0.0	0.0028	0.0	0.0028
ENSG00000143727	ESPRESSO:chr2:3:9	-5.04152951760989	1	1	1	0.0028	0.0022	0.0034	0.0025	0.0034	-0.0009
