transcript_ID	transcript_name	gene_ID	test1	test2	test3
ENST00000272065	NA	ENSG00000143727	751390.43381535	768436.578171091	747165.532879819
ENST00000272067	NA	ENSG00000143727	154616.240266963	148967.551622419	175736.961451247
ENST00000407983	NA	ENSG00000143727	5561.73526140156	9587.02064896755	4535.14739229025
ENST00000413140	NA	ENSG00000143727	15016.6852057842	11799.4100294985	10204.0816326531
ENST00000442386	NA	ENSG00000143727	7230.25583982202	3687.31563421829	6802.72108843537
ENST00000453390	NA	ENSG00000143727	33926.5850945495	31710.9144542773	37414.9659863946
ENST00000463831	NA	ENSG00000143727	6674.08231368187	2212.38938053097	3401.36054421769
ENST00000480874	NA	ENSG00000143727	1668.52057842047	1474.92625368732	1700.68027210884
ESPRESSO:chr1:1:0	NA	ENSG00000227232	0	2212.38938053097	1133.78684807256
ESPRESSO:chr2:2:0	NA	ENSG00000035115	2224.69410456062	2212.38938053097	0
ESPRESSO:chr2:3:10	NA	ENSG00000143727	3893.21468298109	3687.31563421829	2834.46712018141
ESPRESSO:chr2:3:2	NA	ENSG00000143727	1668.52057842047	0	1133.78684807256
ESPRESSO:chr2:3:3	NA	ENSG00000143727	3893.21468298109	737.463126843658	566.893424036281
ESPRESSO:chr2:3:4	NA	ENSG00000143727	1112.34705228031	3687.31563421829	0
ESPRESSO:chr2:3:5	NA	ENSG00000143727	4449.38820912125	3687.31563421829	2267.57369614512
ESPRESSO:chr2:3:7	NA	ENSG00000143727	556.173526140156	1474.92625368732	1700.68027210884
ESPRESSO:chr2:3:8	NA	ENSG00000143727	3337.04115684093	2212.38938053097	0
ESPRESSO:chr2:3:9	NA	ENSG00000143727	2780.86763070078	2212.38938053097	3401.36054421769
