transcript_ID	transcript_name	gene_ID	test1	test2	test3
ENST00000272065	NA	ENSG00000143727	1351	1042	1318
ENST00000272067	NA	ENSG00000143727	278	202	310
ENST00000407983	NA	ENSG00000143727	10	13	8
ENST00000413140	NA	ENSG00000143727	27	16	18
ENST00000442386	NA	ENSG00000143727	13	5	12
ENST00000453390	NA	ENSG00000143727	61	43	66
ENST00000463831	NA	ENSG00000143727	12	3	6
ENST00000480874	NA	ENSG00000143727	3	2	3
ESPRESSO:chr1:1:0	NA	ENSG00000227232	0	3	2
ESPRESSO:chr2:2:0	NA	ENSG00000035115	4	3	0
ESPRESSO:chr2:3:10	NA	ENSG00000143727	7	5	5
ESPRESSO:chr2:3:2	NA	ENSG00000143727	3	0	2
ESPRESSO:chr2:3:3	NA	ENSG00000143727	7	1	1
ESPRESSO:chr2:3:4	NA	ENSG00000143727	2	5	0
ESPRESSO:chr2:3:5	NA	ENSG00000143727	8	5	4
ESPRESSO:chr2:3:7	NA	ENSG00000143727	1	2	3
ESPRESSO:chr2:3:8	NA	ENSG00000143727	6	3	0
ESPRESSO:chr2:3:9	NA	ENSG00000143727	5	3	6
