isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	3.SJ.out_unique	3.SJ.out_multi	1.SJ.out_unique	1.SJ.out_multi	2.SJ.out_unique	2.SJ.out_multi
ESPRESSO:chr1:1:0	chr1	-	junction_1	14830	14969	?????	novel	novel	novel	-209	35	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	66	312	37	165	16	51	13	96
ESPRESSO:chr1:1:0	chr1	-	junction_2	15039	15795	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	2	9	85	6	43	3	22	0	20
ESPRESSO:chr1:1:0	chr1	-	junction_3	15948	16606	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	1	1	5	1	1	0	1	0	3
ESPRESSO:chr2:2:0	chr2	-	junction_1	219002	229965	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	39	0	15	0	16	0	8	0
ESPRESSO:chr2:2:0	chr2	-	junction_2	230045	231022	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	54	0	35	0	13	0	6	0
ESPRESSO:chr2:2:0	chr2	-	junction_3	231192	233100	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	42	0	25	0	9	0	8	0
ESPRESSO:chr2:2:0	chr2	-	junction_4	233230	234159	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	86	0	40	0	22	0	24	0
ESPRESSO:chr2:2:0	chr2	-	junction_5	234273	247537	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	46	0	26	0	15	0	5	0
ESPRESSO:chr2:2:0	chr2	-	junction_6	247603	249730	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	85	0	32	0	38	0	15	0
ESPRESSO:chr2:2:0	chr2	-	junction_7	249845	253004	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	67	0	23	0	27	0	17	0
ESPRESSO:chr2:2:0	chr2	-	junction_8	253116	264781	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	2	9	0	3	0	0	0	6	0
ENST00000272067	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000272067	chr2	+	junction_2	271940	272191	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	110	0	51	0	36	0	23	0
ENST00000272067	chr2	+	junction_3	272306	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	178	0	70	0	73	0	35	0
ENST00000272067	chr2	+	junction_4	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ENST00000272067	chr2	+	junction_5	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000272065	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000272065	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
ENST00000272065	chr2	+	junction_3	272151	275139	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	258	0	97	0	101	0	60	0
ENST00000272065	chr2	+	junction_4	275202	276979	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	442	0	161	0	182	0	99	0
ENST00000272065	chr2	+	junction_5	277086	277226	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	539	0	232	0	174	0	133	0
ENST00000413140	chr2	+	junction_1	265008	271865	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	401	0	135	0	136	0	130	0
ENST00000413140	chr2	+	junction_2	271940	272036	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	407	0	132	0	140	0	135	0
